timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776822641612,469,POST Quiz Answer 1832,200,OK,Virtual Student 1-1,text,true,,983,2175,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/attempts/562/items/1832/answer,469,0,0
1776822643597,463,GET Quiz Item 1833,200,OK,Virtual Student 1-1,text,true,,1283,2090,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/items/1833,463,0,0
1776822645568,673,POST Quiz Answer 1833,200,OK,Virtual Student 1-1,text,true,,931,2175,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/attempts/562/items/1833/answer,673,0,0
1776822647747,465,GET Quiz Item 1834,200,OK,Virtual Student 1-1,text,true,,1177,2090,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/items/1834,465,0,0
1776822649714,1723,POST Quiz Answer 1834,200,OK,Virtual Student 1-1,text,true,,964,2175,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/attempts/562/items/1834/answer,1723,0,1247
1776822652949,460,GET Quiz Item 1835,200,OK,Virtual Student 1-1,text,true,,1351,2090,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/items/1835,460,0,0
1776822654915,552,POST Quiz Answer 1835,200,OK,Virtual Student 1-1,text,true,,1005,2175,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/attempts/562/items/1835/answer,552,0,0
1776822656975,918,GET Quiz Attempt Status 562,200,OK,Virtual Student 1-1,text,true,,14274,2092,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/attempts/562,476,0,0
1776822659411,471,POST Submit Quiz Attempt 562,200,OK,Virtual Student 1-1,text,true,,613,2119,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/attempts/562/submit,471,0,0
1776822659899,945,GET Quiz Attempt Result 562,200,OK,Virtual Student 1-1,text,true,,14293,2092,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/quizzes/2808/attempts/562,474,0,0
1776822660847,14922,T04_AI_Tutor_WebSocket,Sampler error: unexpected frame type (close).,"Number of samples in transaction : 86, number of failing samples : 6",Virtual Student 1-1,,false,,4440,5491,1,1,null,0,35006,1833
1776822661252,446,GET AI Tutor Socket Init,200,OK,Virtual Student 1-1,text,true,,438,300,1,1,https://ilmu-dev.tmrnd.dev/ai-tutor/socket.io/?EIO=4&transport=polling&t=57c05041-f1b8-4fdf-b4b0-81a861f56abb,446,0,0
1776822662103,449,POST AI Tutor Socket Auth,200,OK,Virtual Student 1-1,text,true,,304,2140,1,1,https://ilmu-dev.tmrnd.dev/ai-tutor/socket.io/?EIO=4&transport=polling&t=62789e0e-7b3b-483b-a2f1-54f654bc4159&sid=UOMrQdSJMe6y-nD5AAB3,449,0,0
1776822662970,441,GET AI Tutor Socket Namespace Ack,200,OK,Virtual Student 1-1,text,true,,361,325,1,1,https://ilmu-dev.tmrnd.dev/ai-tutor/socket.io/?EIO=4&transport=polling&t=f4b5f816-f6d0-44c8-b7ef-02334e3062d7&sid=UOMrQdSJMe6y-nD5AAB3,441,0,0
1776822663819,1833,WS Open AI Tutor Connection,101,Switching Protocols,Virtual Student 1-1,,true,,319,372,1,1,null,0,0,1833
1776822666061,444,WS Engine.IO Probe,200,OK,Virtual Student 1-1,text,true,,8,12,1,1,null,0,0,0
1776822666910,0,WS Engine.IO Upgrade,200,OK,Virtual Student 1-1,,true,,0,7,1,1,null,0,0,0
1776822667317,12,Init AI Verification Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822667734,1,WS Send Sejarah Question,200,OK,Virtual Student 1-1,,true,,0,171,1,1,null,0,0,0
1776822668147,48,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822668599,2,WS Read AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822669014,807,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822670228,802,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822671431,800,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822672633,809,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822673856,802,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822675060,808,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822676278,807,WS Read AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822677498,1,WS Send Sejarah Question,200,OK,Virtual Student 1-1,,true,,0,162,1,1,null,0,0,0
1776822677912,2,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822678322,0,WS Send Sejarah Question,200,OK,Virtual Student 1-1,,true,,0,177,1,1,null,0,0,0
1776822678739,2,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822679149,1,WS Send Sejarah Question,200,OK,Virtual Student 1-1,,true,,0,169,1,1,null,0,0,0
1776822679562,1,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822679970,1,WS Send Sejarah Question,200,OK,Virtual Student 1-1,,true,,0,168,1,1,null,0,0,0
1776822680378,1,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822680795,77,Verify 5 Sejarah Questions Sent,200,Verified 5 Sejarah questions sent,Virtual Student 1-1,text,true,,99,0,1,1,null,0,0,0
1776822681282,23,Initialize Math Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822681711,1,WS Send Math Question,200,OK,Virtual Student 1-1,,true,,0,107,1,1,null,0,0,0
1776822682127,36,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822682569,1,WS Read Math AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822682978,1,WS Read Math AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822683385,1,WS Read Math AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822683787,1,WS Read Math AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822684194,0,WS Read Math AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822684609,803,WS Read Math AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822685816,813,WS Read Math AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822687038,0,WS Read Math AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,3,0,1,1,null,0,0,0
1776822687449,0,WS Send Math Question,200,OK,Virtual Student 1-1,,true,,0,118,1,1,null,0,0,0
1776822687854,1,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822688269,0,WS Send Math Question,200,OK,Virtual Student 1-1,,true,,0,154,1,1,null,0,0,0
1776822688679,1,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822689083,0,WS Send Math Question,200,OK,Virtual Student 1-1,,true,,0,128,1,1,null,0,0,0
1776822689487,0,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822689891,0,WS Send Math Question,200,OK,Virtual Student 1-1,,true,,0,114,1,1,null,0,0,0
1776822690296,1,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822690701,27,Verify 5 Math Questions Sent,200,Verified 5 Math questions sent,Virtual Student 1-1,text,true,,96,0,1,1,null,0,0,0
1776822691135,12,Initialize BM Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822691549,0,WS Send BM Question,200,OK,Virtual Student 1-1,,true,,0,139,1,1,null,0,0,0
1776822691954,14,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822692380,0,WS Read BM AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822692784,0,WS Read BM AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822693188,1,WS Read BM AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822693594,1,WS Read BM AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822694001,0,WS Read BM AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822694404,809,WS Read BM AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822695619,812,WS Read BM AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822696838,810,WS Read BM AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822698053,0,WS Send BM Question,200,OK,Virtual Student 1-1,,true,,0,139,1,1,null,0,0,0
1776822698465,1,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822698873,1,WS Send BM Question,200,OK,Virtual Student 1-1,,true,,0,149,1,1,null,0,0,0
1776822699285,1,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822699688,0,WS Send BM Question,200,OK,Virtual Student 1-1,,true,,0,145,1,1,null,0,0,0
1776822700103,1,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822700517,0,WS Send BM Question,200,OK,Virtual Student 1-1,,true,,0,145,1,1,null,0,0,0
1776822700918,1,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822701325,19,Verify 5 BM Questions Sent,200,Verified 5 BM questions sent,Virtual Student 1-1,text,true,,94,0,1,1,null,0,0,0
1776822701747,12,Initialize BI Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822702169,1,WS Send BI Question,200,OK,Virtual Student 1-1,,true,,0,150,1,1,null,0,0,0
1776822702571,14,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822702992,1,WS Read BI AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822703394,1,WS Read BI AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822703801,0,WS Read BI AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822704205,0,WS Read BI AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822704613,0,WS Read BI AI Tutor Chunk,200,OK,Virtual Student 1-1,text,true,,164,0,1,1,null,0,0,0
1776822705019,805,WS Read BI AI Tutor Chunk,No response,"Read timeout, no response received.",Virtual Student 1-1,,true,,0,0,1,1,null,0,0,0
1776822706226,469,WS Read BI AI Tutor Chunk,Sampler error: unexpected frame type (close).,Received: Close frame with status code null and close reason 'null',Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Read BI AI Tutor Chunk,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1776822707921,2,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1776822708731,1,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1776822709539,1,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1776822710347,1,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1776822710751,24,Verify 5 BI Questions Sent,200,Verified 5 BI questions sent,Virtual Student 1-1,text,true,,94,0,1,1,null,0,0,0
